objectID,filename,play-title,format,date,theatre-name,playwright,subject,source,location,URL,rights,rightsstatement
BP_TRCG_0071,https://archive.org/details/BP_TRCG_0071/mode/2up?view=theater,"First Part of King Henry the Fourth; No Song, No Supper; Aurora; Or, The Flight of Zephyr",application/pdf,1817-06-03,"Theatre Royal, Covent Garden",Wm. Shakespeare; [unknown]; Mr. Noels,[unknown]; musical farce; ballet divertisement,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_62","https://archive.org/details/Box04, Folder_62/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0072,https://archive.org/details/BP_TRCG_0072/mode/2up?view=theater,Cato; The Libertine,application/pdf,1817-06-04,"Theatre Royal, Covent Garden",[unknown]; [unknown],tragedy; operatic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_62","https://archive.org/details/Box04, Folder_62/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0073,https://archive.org/details/BP_TRCG_0073/mode/2up?view=theater,Macbeth; Raising the Wind,application/pdf,1817-06-05,"Theatre Royal, Covent Garden",Wm. Shakespeare; [unknown],tragedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_62","https://archive.org/details/Box04, Folder_62/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0074,https://archive.org/details/BP_TRCG_0074/mode/2up?view=theater,"The Stranger; No Song, No Supper",application/pdf,1817-06-21,"Theatre Royal, Covent Garden",[unknown]; [unknown],[unknown]; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_62","https://archive.org/details/Box04, Folder_62/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0075,https://archive.org/details/BP_TRCG_0075/mode/2up?view=theater,"Retribution; Or, The Chieftain's Daughter; Harlequin Gulliver, or, The Flying Island",application/pdf,1818-01-12,"Theatre Royal, Covent Garden",[unknown]; [unknown],tragedy; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_62","https://archive.org/details/Box04, Folder_62/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0076,https://archive.org/details/BP_TRCG_0076/mode/2up?view=theater,"Pizarro; Blue Beard; Or, Female Curiosity",application/pdf,1818-06-05,"Theatre Royal, Covent Garden",[unknown]; [unknown],tragedy; dramatic romance,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_62","https://archive.org/details/Box04, Folder_62/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0077,https://archive.org/details/BP_TRCG_0077/mode/2up?view=theater,"Jane Shore; Harlequin Munchausen, or, The Fountain of Love",application/pdf,1818-12-28,"Theatre Royal, Covent Garden",[unknown]; [unknown],tragedy; grand pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_62","https://archive.org/details/Box04, Folder_62/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0078,https://archive.org/details/BP_TRCG_0078/mode/2up?view=theater,"The Tempest; Or, The Enchanted Island; The Grand Tour; Or, Stopped at Rochester",application/pdf,1821-05-24,"Theatre Royal, Covent Garden",Wm. Shakespeare; [unknown],[unknown]; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_62","https://archive.org/details/Box04, Folder_62/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0079,https://archive.org/details/BP_TRCG_0079/mode/2up?view=theater,Cymbeline; Brother and Sister,application/pdf,1822-06-18,"Theatre Royal, Covent Garden",Wm. Shakespeare; [unknown],[unknown]; operatic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_62","https://archive.org/details/Box04, Folder_62/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0080,https://archive.org/details/BP_TRCG_0080/mode/2up?view=theater,Romeo and Juliet; The Miller & His Men,application/pdf,1829-10-05,"Theatre Royal, Covent Garden",Wm. Shakespeare; [unknown],tragedy; melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_62","https://archive.org/details/Box04, Folder_62/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0081,https://archive.org/details/BP_TRCG_0081/mode/2up?view=theater,Venice Preserved; Black Eyed Susan,application/pdf,1830-10-06,"Theatre Royal, Covent Garden",Otway; [unknown],tragedy; nautical drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_62","https://archive.org/details/Box04, Folder_62/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0082,https://archive.org/details/BP_TRCG_0082/mode/2up?view=theater,The Gamester; Black Eyed Susan,application/pdf,1830-10-08,"Theatre Royal, Covent Garden",[unknown]; [unknown],tragedy; nautical drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_62","https://archive.org/details/Box04, Folder_62/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0078,https://archive.org/details/BP_TRDL_0078/mode/2up?view=theater,"Barbarossa; The Gambler's Fate; Or, a Lapse of Twenty Years",application/pdf,1827-10-17,Theatre Royal in Drury Lane,[unknown]; [unknown],tragedy; drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0079,https://archive.org/details/BP_TRDL_0079/mode/2up?view=theater,Lovers' Vows; The Weathercock; The Guerilla Chief,application/pdf,1827-11-28,Theatre Royal in Drury Lane,[unknown]; [unknown]; [unknown],[unknown]; farce; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0080,https://archive.org/details/BP_TRDL_0080/mode/2up?view=theater,"Douglas; Rob Roy Macgregor; Or, Auld Lang Syne",application/pdf,1827-12-14,Theatre Royal in Drury Lane,[unknown]; [unknown],tragedy; opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0081,https://archive.org/details/BP_TRDL_0081/mode/2up?view=theater,"Adelgitha; The Dumb Savoyard, and His Monkey",application/pdf,1828-04-14,Theatre Royal in Drury Lane,[unknown]; [unknown],tragedy; melo-dramatic entertainment,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0082,https://archive.org/details/BP_TRDL_0082/mode/2up?view=theater,The Corsair; The Irish Tutor; Chevy Chase,application/pdf,1836-03-22,Theatre Royal in Drury Lane,[unknown]; [unknown]; [unknown],grand opera; farce; grand chivalric entertainment,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0083,https://archive.org/details/BP_TRDL_0083/mode/2up?view=theater,Representation of the Historical Drama,application/pdf,1848-05-28,Theatre Royal in Drury Lane,[unknown],historical drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0084,https://archive.org/details/BP_TRDL_0084/mode/2up?view=theater,Monte Cristo,application/pdf,1848-06-19,Theatre Royal in Drury Lane,Alexandre Dumas,grand drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0085,https://archive.org/details/BP_TRDL_0085/mode/2up?view=theater,Ein Wintermärchen,application/pdf,1881-06-13,Theatre Royal in Drury Lane,Wm. Shakespeare,[unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0086,https://archive.org/details/BP_TRDL_0086/mode/2up?view=theater,Julius Caesar,application/pdf,[1881]-06-03,Theatre Royal in Drury Lane,Wm. Shakespeare,tragedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0087,https://archive.org/details/BP_TRDL_0087/mode/2up?view=theater,Family Ties; Pink Dominos; Henry VIII; Dinorah; Engaged; Beggar's Opera,application/pdf,1877-11-15,Theatre Royal in Drury Lane,F. C. Burnand; James Albery; Wm. Shakespeare; Meyerbeer; W. S. Gilbert; Gay,[unknown]; [unknown]; [unknown]; opera; farcical comedy; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0088,https://archive.org/details/BP_TRDL_0088/mode/2up?view=theater,Barbazon; England in the Days of Charles II; The Conscription,application/pdf,[1877]-09-22,Theatre Royal in Drury Lane,[unknown]; W. G. Wills; Mr. John Cormack & Messrs. Lauri,opera; historical drama; comic ballet,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0089,https://archive.org/details/BP_TRDL_0089/mode/2up?view=theater,Hide & Seek; Harlequin and the Forty Thieves,application/pdf,1877-01-15,Theatre Royal in Drury Lane,[unknown]; [unknown],farce; grand comic christmas annual,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0090,https://archive.org/details/BP_TRDL_0090/mode/2up?view=theater,Hide & Seek; Harlequin and the Forty Thieves,application/pdf,1877-01-15,Theatre Royal in Drury Lane,[unknown]; [unknown],farce; grand comic christmas annual,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0091,https://archive.org/details/BP_TRDL_0091/mode/2up?view=theater,Macbeth; That Beautiful Biceps; The Storm Fiend,application/pdf,1876-11-22,Theatre Royal in Drury Lane,Wm. Shakespeare; H. Savil Clarke; Messrs. Charles and Henry Lauri,tragedy; anatomical eccentricity; grand ballet of action,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0092,https://archive.org/details/BP_TRDL_0092/mode/2up?view=theater,Richard III; That Beautiful Biceps; The Storm Fiend,application/pdf,[1876]-09-23,Theatre Royal in Drury Lane,Wm. Shakespeare; H. Savil Clarke; Messrs. Charles and Henry Lauri,tragedy; anatomical eccentricity; grand ballet of action,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0093,https://archive.org/details/BP_TRDL_0093/mode/2up?view=theater,Hamlet,application/pdf,[unknown],Theatre Royal in Drury Lane,Wm. Shakespeare,tragedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0094,https://archive.org/details/BP_TRDL_0094/mode/2up?view=theater,Macbeth,application/pdf,1876-02-04,Theatre Royal in Drury Lane,Wm. Shakespeare,tragedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0095,https://archive.org/details/BP_TRDL_0095/mode/2up?view=theater,Hamlet,application/pdf,[1875]-06-04,[Theatre Royal in Drury Lane],Wm. Shakespeare,tragedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_65","https://archive.org/details/Box04, Folder_65/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0096,https://archive.org/details/BP_TRDL_0096/mode/2up?view=theater,Othello,application/pdf,[1875]-04-01,Theatre Royal in Drury Lane,Wm. Shakespeare,tragedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_66","https://archive.org/details/Box04, Folder_66/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0097,https://archive.org/details/BP_TRDL_0097/mode/2up?view=theater,Hamlet,application/pdf,[1875]-05-31,Theatre Royal in Drury Lane,Wm. Shakespeare,tragedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_66","https://archive.org/details/Box04, Folder_66/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0098,https://archive.org/details/BP_TRDL_0098/mode/2up?view=theater,Special Entertainment by the Moor and Burgess Minstrels for the Benefit of the Royal Dramatic College,application/pdf,1875-02-10,Theatre Royal in Drury Lane,,,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_66","https://archive.org/details/Box04, Folder_66/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0099,https://archive.org/details/BP_TRDL_0099/mode/2up?view=theater,"Ten of 'Em; Richard Coeur-de-Lion; Aladdin; or, The Wonderful Lamp; ",application/pdf,[unknown],Theatre Royal in Drury Lane,Mr. A. Matthison; Andrew Halliday; [unknown],operette bouffe; military drama; comic ballet,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_66","https://archive.org/details/Box04, Folder_66/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0100,https://archive.org/details/BP_TRDL_0100/mode/2up?view=theater,King O' Scots,application/pdf,1868-09-26,Theatre Royal in Drury Lane,Andrew Halliday,drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_66","https://archive.org/details/Box04, Folder_66/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0101,https://archive.org/details/BP_TRDL_0101/mode/2up?view=theater,"Henry the Eighth; Faw, Fee, Fo, Fum! Or, Harlequin Jack the Giant Killer; ",application/pdf,1868-02-17,Theatre Royal in Drury Lane,Wm. Shakespeare; E. L. Blanchard,historical play; english legend,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_66","https://archive.org/details/Box04, Folder_66/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0102,https://archive.org/details/BP_TRDL_0102/mode/2up?view=theater,Faust; The Miller and His Men,application/pdf,1867-09-21,Theatre Royal in Drury Lane,Bayle Bernard; Pocock,romantic play; romantic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_66","https://archive.org/details/Box04, Folder_66/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0103,https://archive.org/details/BP_TRDL_0103/mode/2up?view=theater,Husbands Beware; King John,application/pdf,[1865]-11-04,Theatre Royal in Drury Lane,Edmund Falconer; Wm. Shakespeare,farce; historical tragedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_66","https://archive.org/details/Box04, Folder_66/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0104,https://archive.org/details/BP_TRDL_0104/mode/2up?view=theater,"Love's Ordeal; or, the Old and New Regine; The Man of the World; King Lear; Comus",application/pdf,[1865]-05-08,Theatre Royal in Drury Lane,Edmund Falconer; Macklin; Wm. Shakespeare; Milton,[unknown]; comedy; tragedy; masque,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_66","https://archive.org/details/Box04, Folder_66/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0105,https://archive.org/details/BP_TRDL_0105/mode/2up?view=theater,Going to the Dogs; Romeo and Juliet; The School for Scandal; As You Like It,application/pdf,1865-03-20,Theatre Royal in Drury Lane,Messrs. Brough & Halliday; Wm. Shakespeare; Sheridan; Wm. Shakespeare,farce; tragedy; comedy; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_66","https://archive.org/details/Box04, Folder_66/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0106,https://archive.org/details/BP_TRDL_0106/mode/2up?view=theater,Going to the Dogs; As You Like It; The School for Scandal; Cymbeline,application/pdf,1865-03-13,Theatre Royal in Drury Lane,Messrs. Brough & Halliday; Wm. Shakespeare; Sheridan; Wm. Shakespeare,farce; comedy; comedy; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_66","https://archive.org/details/Box04, Folder_66/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0107,https://archive.org/details/BP_TRDL_0107/mode/2up?view=theater,"The O'Flahertys, or, the Difficulty of Identifying an Irishman; Cymbeline; Othello; Macbeth",application/pdf,1864-10-24,Theatre Royal in Drury Lane,Edmund Falconer; Wm. Shakespeare; Wm. Shakespeare; Wm. Shakespeare,farce; [unknown]; tragedy; tragedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_66","https://archive.org/details/Box04, Folder_66/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0108,https://archive.org/details/BP_TRDL_0108/mode/2up?view=theater,Beauty or the Beast; Manfred; My Heart's in the Highlands,application/pdf,1863-12-07,Theatre Royal in Drury Lane,John Oxenford; Lord Byron; W. Brough & A. Halliday,farce; tragedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_66","https://archive.org/details/Box04, Folder_66/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0109,https://archive.org/details/BP_TRDL_0109/mode/2up?view=theater,"Fazio; The Devil's Ring! Or, Fire, Water, Earth and Air",application/pdf,1850-04-04,Theatre Royal in Drury Lane,Milman; G. Herbert Rodwell,tragedy; fairy spectacle,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_66","https://archive.org/details/Box04, Folder_66/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RGT_0001,https://archive.org/details/BP_RGT_0001/mode/2up?view=theater,"Harlequin Roley Poley, or Earth, Air, Fire and Water, and the Enchanted Umbrella",application/pdf,[unknown],[New] [Royal] Grecian Theatre,Geo. Conquest and H. Spry,comic pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_67","https://archive.org/details/Box04, Folder_67/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RGT_0002,https://archive.org/details/BP_RGT_0002/mode/2up?view=theater,"The Grim Goblin, or, Harlequin Octopus, The Devil Fish, and the Fairies of the Flowery Dell",application/pdf,[unknown],[New] [Royal] Grecian Theatre,Geo. Conquest and H. Spry,burlesque pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box04, Folder_67","https://archive.org/details/Box04, Folder_67/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0001,https://archive.org/details/BP_TRHM_0001/mode/2up?view=theater,A Cure for the Heart Ache; Hamlet; Suzanne; The Boarding School,application/pdf,[1841]-12-23,"Theatre Royal, Hay-Market",[unknown]; Wm. Shakespeare; [unknown; Bayle Bernard,comedy; tragedy; petite drama; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_59","https://archive.org/details/Oversize01, Folder_59/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0002,https://archive.org/details/BP_TRHM_0002/mode/2up?view=theater,The Hunchback,application/pdf,[date unknown],"Theatre Royal, Hay-Market",Sheridan Knowles,[unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_59","https://archive.org/details/Oversize01, Folder_59/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0003,https://archive.org/details/BP_TRHM_0003/mode/2up?view=theater,"To Marry or Not to Marry; The Prince of Wales Quadrilles; Love Extempore; Suzanne; My Friend, The Captain",application/pdf,1841-11-26,"Theatre Royal, Hay-Market","Mrs. Inchbald; [unknown]; James Kenney, Esq.; [unknown]; [unknown]",comedy; comedy; farce; petite drama; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_59","https://archive.org/details/Oversize01, Folder_59/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0004,https://archive.org/details/BP_TRHM_0004/mode/2up?view=theater,"Riches: or, the Wife and Brother; The Beggar of Bethnal Green; Nina Sforza",application/pdf,1841-09-18,"Theatre Royal, Hay-Market",[unknown]; Sheridan Knowles; R. Zouch S. Troughton,[comedy]; comedy; tragedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_59","https://archive.org/details/Oversize01, Folder_59/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0005,https://archive.org/details/BP_TRHM_0005/mode/2up?view=theater,Wild Oats; The Boarding School; Fish out of Water,application/pdf,1841-09-17,"Theatre Royal, Hay-Market",O'Keefe; Bayle Bernard; [unknown],farce; comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_59","https://archive.org/details/Oversize01, Folder_59/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0006,https://archive.org/details/BP_TRHM_0006/mode/2up?view=theater,Wild Oats; The Beggar of Bethnal Green; Nina Sforza,application/pdf,1841-09-17,"Theatre Royal, Hay-Market",O'Keefe; Sheridan Knowles; R. Zouch S. Troughton,comedy; comedy; tragedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_59","https://archive.org/details/Oversize01, Folder_59/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0007,https://archive.org/details/BP_TRHM_0007/mode/2up?view=theater,"Riches, or, the Wife and Brother; The Boarding School; Sweethearts and Wives",application/pdf,1841-09-16,"Theatre Royal, Hay-Market",[unknown]; Bayle Bernard; [unknown],[comedy]; comedy; operatic comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_59","https://archive.org/details/Oversize01, Folder_59/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0008,https://archive.org/details/BP_TRHM_0008/mode/2up?view=theater,"Riches, or, the Wife and Brother; Nina Sforza",application/pdf,[1841]-09-16,"Theatre Royal, Hay-Market",[unknown]; R. Zouch S. Troughton,[comedy]; tragedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_59","https://archive.org/details/Oversize01, Folder_59/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0009,https://archive.org/details/BP_TRHM_0009/mode/2up?view=theater,Money; The Boarding School; Bob Short,application/pdf,1841-09-15,"Theatre Royal, Hay-Market","Sir Edward Lytton Bulwer, Bart.; Bayle Bernard; Mark Lemon",comedy; farce; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_59","https://archive.org/details/Oversize01, Folder_59/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0010,https://archive.org/details/BP_TRHM_0010/mode/2up?view=theater,Virginus; The Boarding School; My Friend The Captain,application/pdf,1841-09-09,"Theatre Royal, Hay-Market",Sheridan Knowles; Bayle Bernard; [unknown],tragedy; farce; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_59","https://archive.org/details/Oversize01, Folder_59/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0011,https://archive.org/details/BP_TRHM_0011/mode/2up?view=theater,"Town and Country; The Boarding School; My Friend, The Captain",application/pdf,1841-09-14,"Theatre Royal, Hay-Market",Morton; Bayle Bernard; [unknown],comedy; farce; farce; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_59","https://archive.org/details/Oversize01, Folder_59/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0012,https://archive.org/details/BP_TRHM_0012/mode/2up?view=theater,The Man of the World; Marie Ducange; A Nabob for an Hour,application/pdf,1841-06-01,"Theatre Royal, Hay-Market",[unknown]; Bayle Bernard; Poole,comedy; drama; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_59","https://archive.org/details/Oversize01, Folder_59/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0013,https://archive.org/details/BP_TRHM_0013/mode/2up?view=theater,Macbeth; The Stranger,application/pdf,[date unknown],"Theatre Royal, Hay-Market",Wm. Shakespeare; [unknown],tragedy; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_59","https://archive.org/details/Oversize01, Folder_59/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0014,https://archive.org/details/BP_TRHM_0014/mode/2up?view=theater,Macbeth; Marie Ducange,application/pdf,1841-06-02,"Theatre Royal, Hay-Market",Wm. Shakespeare; Bayle Bernard,tragedy; drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_59","https://archive.org/details/Oversize01, Folder_59/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0015,https://archive.org/details/BP_TRHM_0015/mode/2up?view=theater,The Man of the World; Marie Ducange; A Nabob for an Hour,application/pdf,1841-06-03,"Theatre Royal, Hay-Market",[unknown]; Bayle Bernard; Poole,comedy; drama; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_59","https://archive.org/details/Oversize01, Folder_59/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
